SDAccel Timeline Trace
Generated on: 2019-11-27 03:13:48
Msec since Epoch: 1574824428210
Profiled application: picalc.exe
Target platform: Xilinx
Tool version: 2018.2


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1275.477709,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,2499,None,
1275.527177,clFinish|General,END,,,,,,,,,
1275.541135,clRetainMemObject|General,START,,,,,,,,,
1275.548249,clRetainMemObject|General,END,,,,,,,,,
1275.554492,clRetainMemObject|General,START,,,,,,,,,
1275.559484,clRetainMemObject|General,END,,,,,,,,,
1275.565457,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1275.577494,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1275.59078,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1275.603029,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1275.610277,clReleaseMemObject|General,START,,,,,,,,,
1275.61522,clReleaseMemObject|General,END,,,,,,,,,
1275.620106,clReleaseMemObject|General,START,,,,,,,,,
1275.62463,clReleaseMemObject|General,END,,,,,,,,,
1275.629386,clFinish|General,START,,,,,,,,,
1275.632533,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,2500,None,
1275.714192,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,2500,None,
1275.740084,clFinish|General,END,,,,,,,,,
1275.759823,clRetainMemObject|General,START,,,,,,,,,
1275.765441,clRetainMemObject|General,END,,,,,,,,,
1275.771175,clRetainMemObject|General,START,,,,,,,,,
1275.776215,clRetainMemObject|General,END,,,,,,,,,
1275.781947,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1275.792803,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1275.80414,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1275.815912,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1275.822812,clReleaseMemObject|General,START,,,,,,,,,
1275.828006,clReleaseMemObject|General,END,,,,,,,,,
1275.832988,clReleaseMemObject|General,START,,,,,,,,,
1275.837675,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,2501,None,
1275.840411,clReleaseMemObject|General,END,,,,,,,,,
1275.873968,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1275.888877,DEPENDENCY_EVENT,,2501,2502,
1275.895629,DEPENDENCY_EVENT,,2502,2503,
1275.903726,DEPENDENCY_EVENT,,2502,2503,
1275.908469,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1275.920878,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1275.927486,clFinish|General,START,,,,,,,,,
1275.970102,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,2501,2502,
1276.002352,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1276.023222,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,2503,None,
1276.064015,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1276.95589,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1277.00321,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,2503,None,
1277.052481,clFinish|General,END,,,,,,,,,
1277.067581,clRetainMemObject|General,START,,,,,,,,,
1277.074301,clRetainMemObject|General,END,,,,,,,,,
1277.080467,clRetainMemObject|General,START,,,,,,,,,
1277.085482,clRetainMemObject|General,END,,,,,,,,,
1277.091458,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1277.103425,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1277.116448,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1277.127912,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1277.135138,clReleaseMemObject|General,START,,,,,,,,,
1277.139992,clReleaseMemObject|General,END,,,,,,,,,
1277.144948,clReleaseMemObject|General,START,,,,,,,,,
1277.149096,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,2504,None,
1277.151664,clReleaseMemObject|General,END,,,,,,,,,
1277.185521,clFinish|General,START,,,,,,,,,
1277.28466,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,2504,None,
1277.320569,clFinish|General,END,,,,,,,,,
1277.338966,clRetainMemObject|General,START,,,,,,,,,
1277.344596,clRetainMemObject|General,END,,,,,,,,,
1277.350181,clRetainMemObject|General,START,,,,,,,,,
1277.363587,clRetainMemObject|General,END,,,,,,,,,
1277.369567,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1277.380627,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1277.391609,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1277.403336,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1277.409893,clReleaseMemObject|General,START,,,,,,,,,
1277.414681,clReleaseMemObject|General,END,,,,,,,,,
1277.419927,clReleaseMemObject|General,START,,,,,,,,,
1277.427323,clReleaseMemObject|General,END,,,,,,,,,
1277.422426,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,2505,None,
1277.432229,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1277.475272,DEPENDENCY_EVENT,,2505,2506,
1277.482183,DEPENDENCY_EVENT,,2506,2507,
1277.490329,DEPENDENCY_EVENT,,2506,2507,
1277.495099,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1277.507198,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1277.514489,clFinish|General,START,,,,,,,,,
1277.51286,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,2505,2506,
1277.5503,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1277.572193,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,2507,None,
1277.615305,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1278.518117,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1278.565194,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,2507,None,
1278.614536,clFinish|General,END,,,,,,,,,
1278.628699,clRetainMemObject|General,START,,,,,,,,,
1278.636006,clRetainMemObject|General,END,,,,,,,,,
1278.64224,clRetainMemObject|General,START,,,,,,,,,
1278.647277,clRetainMemObject|General,END,,,,,,,,,
1278.65319,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1278.665453,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1278.678396,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1278.69098,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1278.698328,clReleaseMemObject|General,START,,,,,,,,,
1278.703505,clReleaseMemObject|General,END,,,,,,,,,
1278.70826,clReleaseMemObject|General,START,,,,,,,,,
1278.712833,clReleaseMemObject|General,END,,,,,,,,,
1278.717573,clFinish|General,START,,,,,,,,,
1278.720365,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,2508,None,
1278.791485,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,2508,None,
1278.81684,clFinish|General,END,,,,,,,,,
1278.837057,clRetainMemObject|General,START,,,,,,,,,
1278.842576,clRetainMemObject|General,END,,,,,,,,,
1278.848351,clRetainMemObject|General,START,,,,,,,,,
1278.853388,clRetainMemObject|General,END,,,,,,,,,
1278.859076,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1278.87,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1278.881474,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1278.893262,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1278.900214,clReleaseMemObject|General,START,,,,,,,,,
1278.92409,clReleaseMemObject|General,END,,,,,,,,,
1278.915021,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,2509,None,
1278.931267,clReleaseMemObject|General,START,,,,,,,,,
1278.965894,clReleaseMemObject|General,END,,,,,,,,,
1278.971027,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1278.987001,DEPENDENCY_EVENT,,2509,2510,
1278.993854,DEPENDENCY_EVENT,,2510,2511,
1279.001407,DEPENDENCY_EVENT,,2510,2511,
1279.006062,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1279.018656,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1279.025234,clFinish|General,START,,,,,,,,,
1279.061851,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,2509,2510,
1279.094674,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1279.115718,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,2511,None,
1279.156628,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1280.049198,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1280.096538,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,2511,None,
1280.145714,clFinish|General,END,,,,,,,,,
1280.16068,clRetainMemObject|General,START,,,,,,,,,
1280.167132,clRetainMemObject|General,END,,,,,,,,,
1280.173357,clRetainMemObject|General,START,,,,,,,,,
1280.178415,clRetainMemObject|General,END,,,,,,,,,
1280.184252,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1280.196374,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1280.209135,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1280.220625,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1280.227815,clReleaseMemObject|General,START,,,,,,,,,
1280.233131,clReleaseMemObject|General,END,,,,,,,,,
1280.238611,clReleaseMemObject|General,START,,,,,,,,,
1280.246934,clReleaseMemObject|General,END,,,,,,,,,
1280.241615,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,2512,None,
1280.251535,clFinish|General,START,,,,,,,,,
1280.385708,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,2512,None,
1280.422234,clFinish|General,END,,,,,,,,,
1280.440371,clRetainMemObject|General,START,,,,,,,,,
1280.445885,clRetainMemObject|General,END,,,,,,,,,
1280.451419,clRetainMemObject|General,START,,,,,,,,,
1280.456489,clRetainMemObject|General,END,,,,,,,,,
1280.462071,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1280.472317,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1280.482868,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1280.493822,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1280.500632,clReleaseMemObject|General,START,,,,,,,,,
1280.505357,clReleaseMemObject|General,END,,,,,,,,,
1280.510383,clReleaseMemObject|General,START,,,,,,,,,
1280.517666,clReleaseMemObject|General,END,,,,,,,,,
1280.512395,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,2513,None,
1280.522532,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1280.563762,DEPENDENCY_EVENT,,2513,2514,
1280.570549,DEPENDENCY_EVENT,,2514,2515,
1280.578408,DEPENDENCY_EVENT,,2514,2515,
1280.583234,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1280.595656,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1280.602836,clFinish|General,START,,,,,,,,,
1280.601612,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,2513,2514,
1280.637093,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1280.658753,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,2515,None,
1280.699869,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1281.628513,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1281.675743,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,2515,None,
1281.724818,clFinish|General,END,,,,,,,,,
1281.739792,clRetainMemObject|General,START,,,,,,,,,
1281.747092,clRetainMemObject|General,END,,,,,,,,,
1281.75367,clRetainMemObject|General,START,,,,,,,,,
1281.758687,clRetainMemObject|General,END,,,,,,,,,
1281.764689,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1281.776641,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1281.790043,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1281.802467,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1281.809909,clReleaseMemObject|General,START,,,,,,,,,
1281.814746,clReleaseMemObject|General,END,,,,,,,,,
1281.819598,clReleaseMemObject|General,START,,,,,,,,,
1281.824164,clReleaseMemObject|General,END,,,,,,,,,
1281.828744,clFinish|General,START,,,,,,,,,
1281.834618,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,2516,None,
1281.902051,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,2516,None,
1281.928753,clFinish|General,END,,,,,,,,,
1281.948252,clRetainMemObject|General,START,,,,,,,,,
1281.953809,clRetainMemObject|General,END,,,,,,,,,
1281.959484,clRetainMemObject|General,START,,,,,,,,,
1281.964501,clRetainMemObject|General,END,,,,,,,,,
1281.97021,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1281.981041,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1281.99211,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1282.003633,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1282.010475,clReleaseMemObject|General,START,,,,,,,,,
1282.015201,clReleaseMemObject|General,END,,,,,,,,,
1282.020278,clReleaseMemObject|General,START,,,,,,,,,
1282.027221,clReleaseMemObject|General,END,,,,,,,,,
1282.034737,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1282.027613,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,2517,None,
1282.068174,DEPENDENCY_EVENT,,2517,2518,
1282.078821,DEPENDENCY_EVENT,,2518,2519,
1282.086815,DEPENDENCY_EVENT,,2518,2519,
1282.091884,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1282.104575,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1282.111621,clFinish|General,START,,,,,,,,,
1282.17102,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,2517,2518,
1282.20439,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1282.225554,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,2519,None,
1282.268328,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1283.159267,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1283.206854,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,2519,None,
1283.257042,clFinish|General,END,,,,,,,,,
1283.271876,clRetainMemObject|General,START,,,,,,,,,
1283.278977,clRetainMemObject|General,END,,,,,,,,,
1283.285381,clRetainMemObject|General,START,,,,,,,,,
1283.290361,clRetainMemObject|General,END,,,,,,,,,
1283.296348,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1283.30849,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1283.321801,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1283.33385,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1283.340874,clReleaseMemObject|General,START,,,,,,,,,
1283.345813,clReleaseMemObject|General,END,,,,,,,,,
1283.350794,clReleaseMemObject|General,START,,,,,,,,,
1283.356434,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,2520,None,
1283.358987,clReleaseMemObject|General,END,,,,,,,,,
1283.392142,clFinish|General,START,,,,,,,,,
1283.492225,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,2520,None,
1283.528302,clFinish|General,END,,,,,,,,,
1283.546445,clRetainMemObject|General,START,,,,,,,,,
1283.551962,clRetainMemObject|General,END,,,,,,,,,
1283.557556,clRetainMemObject|General,START,,,,,,,,,
1283.578612,clRetainMemObject|General,END,,,,,,,,,
1283.585775,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1283.597685,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1283.60937,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1283.621139,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1283.628022,clReleaseMemObject|General,START,,,,,,,,,
1283.632813,clReleaseMemObject|General,END,,,,,,,,,
1283.639445,clReleaseMemObject|General,START,,,,,,,,,
1283.646649,clReleaseMemObject|General,END,,,,,,,,,
1283.651444,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1283.639945,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,2521,None,
1283.690018,DEPENDENCY_EVENT,,2521,2522,
1283.70067,DEPENDENCY_EVENT,,2522,2523,
1283.708921,DEPENDENCY_EVENT,,2522,2523,
1283.713896,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1283.726365,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1283.733838,clFinish|General,START,,,,,,,,,
1283.747635,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,2521,2522,
1283.780558,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1283.801751,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,2523,None,
1283.842971,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1284.739802,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1284.787149,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,2523,None,
1284.836762,clFinish|General,END,,,,,,,,,
1284.850939,clRetainMemObject|General,START,,,,,,,,,
1284.858122,clRetainMemObject|General,END,,,,,,,,,
1284.864512,clRetainMemObject|General,START,,,,,,,,,
1284.869514,clRetainMemObject|General,END,,,,,,,,,
1284.875443,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1284.88762,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1284.900551,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1284.912726,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1284.919888,clReleaseMemObject|General,START,,,,,,,,,
1284.924682,clReleaseMemObject|General,END,,,,,,,,,
1284.929489,clReleaseMemObject|General,START,,,,,,,,,
1284.934003,clReleaseMemObject|General,END,,,,,,,,,
1284.93858,clFinish|General,START,,,,,,,,,
1284.942,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,2524,None,
1285.006646,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,2524,None,
1285.032123,clFinish|General,END,,,,,,,,,
1285.052093,clRetainMemObject|General,START,,,,,,,,,
1285.057717,clRetainMemObject|General,END,,,,,,,,,
1285.063493,clRetainMemObject|General,START,,,,,,,,,
1285.068451,clRetainMemObject|General,END,,,,,,,,,
1285.07422,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1285.084859,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1285.096154,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1285.107431,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1285.114388,clReleaseMemObject|General,START,,,,,,,,,
1285.119168,clReleaseMemObject|General,END,,,,,,,,,
1285.124085,clReleaseMemObject|General,START,,,,,,,,,
1285.128226,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,2525,None,
1285.130946,clReleaseMemObject|General,END,,,,,,,,,
1285.16425,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1285.17941,DEPENDENCY_EVENT,,2525,2526,
1285.186359,DEPENDENCY_EVENT,,2526,2527,
1285.194617,DEPENDENCY_EVENT,,2526,2527,
1285.199663,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1285.212688,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1285.219996,clFinish|General,START,,,,,,,,,
1285.259416,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,2525,2526,
1285.292279,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1285.313196,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,2527,None,
1285.353872,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1286.26266,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1286.30982,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,2527,None,
1286.359229,clFinish|General,END,,,,,,,,,
1286.374247,clRetainMemObject|General,START,,,,,,,,,
1286.380809,clRetainMemObject|General,END,,,,,,,,,
1286.38699,clRetainMemObject|General,START,,,,,,,,,
1286.392037,clRetainMemObject|General,END,,,,,,,,,
1286.398007,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1286.410463,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1286.423201,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1286.435446,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1286.442678,clReleaseMemObject|General,START,,,,,,,,,
1286.448011,clReleaseMemObject|General,END,,,,,,,,,
1286.453044,clReleaseMemObject|General,START,,,,,,,,,
1286.456747,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,2528,None,
1286.459203,clReleaseMemObject|General,END,,,,,,,,,
1286.493266,clFinish|General,START,,,,,,,,,
1286.593347,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,2528,None,
1286.628566,clFinish|General,END,,,,,,,,,
1286.646508,clRetainMemObject|General,START,,,,,,,,,
1286.652109,clRetainMemObject|General,END,,,,,,,,,
1286.657711,clRetainMemObject|General,START,,,,,,,,,
1286.662763,clRetainMemObject|General,END,,,,,,,,,
1286.668457,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1286.678769,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1286.689078,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1286.700131,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1286.706748,clReleaseMemObject|General,START,,,,,,,,,
1286.711405,clReleaseMemObject|General,END,,,,,,,,,
1286.717677,clReleaseMemObject|General,START,,,,,,,,,
1286.725005,clReleaseMemObject|General,END,,,,,,,,,
1286.718563,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,2529,None,
1286.729828,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1286.771686,DEPENDENCY_EVENT,,2529,2530,
1286.778795,DEPENDENCY_EVENT,,2530,2531,
1286.786882,DEPENDENCY_EVENT,,2530,2531,
1286.791642,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1286.804278,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1286.811571,clFinish|General,START,,,,,,,,,
1286.809827,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,2529,2530,
1286.84785,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1286.86972,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,2531,None,
1286.913219,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1287.768621,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1287.816138,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,2531,None,
1287.866448,clFinish|General,END,,,,,,,,,
1287.880644,clRetainMemObject|General,START,,,,,,,,,
1287.887838,clRetainMemObject|General,END,,,,,,,,,
1287.894095,clRetainMemObject|General,START,,,,,,,,,
1287.899119,clRetainMemObject|General,END,,,,,,,,,
